Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Tim Worrell        R   7   2   0   0   0   0   0   4   0   0   0  .286  .286  .286 
Jaret Wright       R   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Michael Wuertz     R   5   1   1   0   0   0   0   2   0   0   0  .200  .200  .400 
Rich Yett          R   3   3   0   0   0   2   0   0   0   0   0 1.000 1.000 1.000 
Masato Yoshii      R   6   3   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Curt Young         L  12   3   0   0   1   2   0   1   0   0   0  .250  .357  .500 
Matt Young         L  30   8   2   0   0   4   0   9   0   0   0  .267  .353  .333 
Geoff Zahn         L  11   3   0   0   0   0   0   0   0   0   0  .273  .273  .273 
Carlos Zambrano    R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Clint Zavaras      R   5   1   1   0   0   0   0   1   0   0   0  .200  .200  .400 
Barry Zito         L   6   2   1   0   0   2   0   1   0   0   0  .333  .500  .500
